,Date / Time,City,State,Shape,Duration,Summary,Link to Event
256,2019-12-10 19:15:00,Cook,MN,Light,3.5 minutes,Yellow orange sphere or glow,https://nuforc.org/webreports/reports/151/S151479.html
257,2019-12-08 18:30:00,Rochester,MN,Light,30 secs,"saw a bright light shape like a circle on top of a rectangle, flashes and dissapears.",https://nuforc.org/webreports/reports/151/S151437.html
258,2019-12-04 22:36:00,Minneapolis,MN,Cone,1 minute,low flying cone shaped craft spotted in the city. ((anonymous report)),https://nuforc.org/webreports/reports/151/S151294.html
259,2019-12-04 18:15:00,Owatonna,MN,Circle,5 minutes,"My Fiance, her father and I were on our way home from Owatonna, MN around 6:15pm on December 4th 2019 when we noticed 3 bright orange l",https://nuforc.org/webreports/reports/151/S151283.html
260,2019-12-03 16:20:00,Trimont,MN,Chevron,4 min.,"I was coming home from the library and,as I always do, made a glance toward the Coming home from an errand, I always glance up at the s",https://nuforc.org/webreports/reports/151/S151299.html
261,2019-12-01 20:06:00,Vadnais Heights,MN,,4 seconds,Green Fireball in MN Sky. ((NUFORC Note: Possible meteor? PD)) ((anonymous report)),https://nuforc.org/webreports/reports/151/S151231.html
262,2019-12-01 20:02:00,Roseville,MN,Light,3 seconds,Green flashing falling lights disappeared in mid air still very high in sky. ((anonymous report)),https://nuforc.org/webreports/reports/151/S151223.html
263,2019-11-25 06:05:00,Milaca,MN,Circle,25 minutes,"Stream of lights in the northern sky. ((NUFORC Note: Cluster of ""Starlink"" satellites?? PD))",https://nuforc.org/webreports/reports/151/S151092.html
264,2019-11-25 04:30:00,Coon Rapids,MN,Light,20 minutes,"5 LIGHTS BECOME 12 IN FORMATION. ((NUFORC Note: ""Starlink"" satellites? PD))",https://nuforc.org/webreports/reports/151/S151044.html
265,2019-11-23 19:30:00,Eden Prairie,MN,Light,1 seconds,"Silent, circular light traveled consistently over a portion of the sky, then suddenly disappeared.",https://nuforc.org/webreports/reports/151/S151002.html
266,2019-11-23 13:01:00,Trimont,MN,Other,3-5 seconds,"I was sitting in my car, facing south, waiting for my wife(she was visiting a resident in our local nursing home). I noticed a small g",https://nuforc.org/webreports/reports/151/S151108.html
267,2019-11-15 22:30:00,Maplewood,MN,Light,5 seconds,"1 white circular UFO-Orb seen in the eastern sky on 11/15/19 at 22:50 hours, Maplewood, MN",https://nuforc.org/webreports/reports/150/S150800.html
268,2019-11-05 19:40:00,Stillwater,MN,Light,10 minutes,,https://nuforc.org/webreports/reports/150/S150429.html
269,2019-10-31 18:00:00,Saint Paul,MN,Rectangle,15 seconds,Detailed sighting of a black rectangular craft with circles on the bottom. Seen traveling then vanished!,https://nuforc.org/webreports/reports/151/S151616.html
270,2019-10-29 15:28:00,Forest Lake,MN,Fireball,5 minuets,"today at 3:28 pm i was at my storage unit in Forest Lake, MN. I parked in the front of my unit facing south. I had a very good view o",https://nuforc.org/webreports/reports/149/S149999.html
271,2019-10-25 16:30:00,Minneapolis,MN,Light,hours,Noticed a pulsating hovering light in north sky for the past two nights. Not an airplane or star.,https://nuforc.org/webreports/reports/150/S150079.html
272,2019-10-18 06:30:00,Pennington,MN,Circle,15 minutes,At 6:30 Im the morning before sunrise myself and two others saw at first a bright white flash in the sky and at first didnt know what,https://nuforc.org/webreports/reports/150/S150229.html
273,2019-10-18 01:00:00,Rochester,MN,Circle,40 minutes,Bright light moving erratically in all directions,https://nuforc.org/webreports/reports/149/S149919.html
274,2019-10-07 21:24:00,Vadnais Heights,MN,,3 seconds,Blue Green Light Shape in MN Western Sky,https://nuforc.org/webreports/reports/149/S149803.html
275,2019-10-05 23:45:00,Lake of the Woods,MN,Triangle,5 minutes,I have been going back and forth on if I should do this. I want to say I have always tried to discredit the experiences I have had beca,https://nuforc.org/webreports/reports/152/S152023.html
276,2019-10-04 23:45:00,Burnsville,MN,Circle,5 minutes,I was returning by the Pkw 13 at 11:45 pm in a south-west direction and I saw in the suspended sky a formation of lights perfectly alig,https://nuforc.org/webreports/reports/149/S149494.html
277,2019-10-04 23:30:00,Eden Prairie,MN,Formation,>20 minutes.,13 to 26 lights in two concentric rings. One ring disappeared.,https://nuforc.org/webreports/reports/149/S149516.html
278,2019-10-01 00:00:00,Little Falls,MN,Light,10 minutes,Fast darting orange ball that disappeared with no trace.,https://nuforc.org/webreports/reports/149/S149569.html
279,2019-09-28 17:53:00,Woodbury,MN,Circle,5 seconds,"2 large circular objects hovering side by side, less than 500 feet in altitude. Extremely bright white.",https://nuforc.org/webreports/reports/149/S149335.html
280,2019-09-28 13:00:00,Morristown,MN,Teardrop,15 seconds,Am not quite sure what I saw on Saturday. it was very odd. I was laying back in my reclining chair on Saturday at the campground look,https://nuforc.org/webreports/reports/149/S149349.html
281,2019-09-27 20:10:00,Rockville,MN,Fireball,3:17,Five bright orange orbs central MN.,https://nuforc.org/webreports/reports/149/S149269.html
282,2019-09-27 07:00:00,Minneapolis,MN,Circle,5 minutes,"Me and my son was walking home we was on 4th st and Franklin Ave, we was looking up at the sky because it was starting to get cloudy fa",https://nuforc.org/webreports/reports/149/S149380.html
283,2019-09-25 22:00:00,Duluth,MN,Light,10 minutes,"Large ufo appearance of a star in Duluth, Minnesota.",https://nuforc.org/webreports/reports/149/S149284.html
284,2019-09-25 17:00:00,Janesville,MN,Oval,10-15 second,Bright light in center of bottom of oval object,https://nuforc.org/webreports/reports/150/S150812.html
285,2019-09-23 22:00:00,North Mankato,MN,Triangle,3 minutes,It was triangle shape with no lights or sound but still visable to the named eye. I seen only one.,https://nuforc.org/webreports/reports/149/S149035.html
286,2019-09-23 20:00:00,Minneapolis,MN,Circle,1 minute,"Large, round object with rotating orange lights or flame traveling fast from SW to NE across SW Minneapolis",https://nuforc.org/webreports/reports/149/S149026.html
287,2019-09-21 23:00:00,Melrose,MN,Triangle,1 hour,My girlfriend and I were smoking a cigarette on the deck when we noticed a triangular object with 6 lights in the sky above the field w,https://nuforc.org/webreports/reports/149/S149097.html
288,2019-09-19 16:30:00,Cold Spring,MN,Circle,4.5 hours,"Object resembling a minature moon is seen by 8 adults, through binoculars, photoed & videoed in daylight. Lasts 4 hours.",https://nuforc.org/webreports/reports/149/S149831.html
289,2019-09-17 20:00:00,Hastings,MN,Light,45 minutes,"My wife and I noticed what we thought was a star. It then started moving up and down, side to side and at 90 degree angles. I have neve",https://nuforc.org/webreports/reports/148/S148909.html
290,2019-09-01 22:37:00,Maple Grove,MN,Fireball,3 minutes,Flame-like flying object sighted along normal airline flight path over Twin Cities. ((anonymous report)),https://nuforc.org/webreports/reports/148/S148578.html
291,2019-08-31 22:44:00,Minnetonka,MN,Oval,~30 minutes,Saw an oval of lights in the clouds at night with breaks in between. ((NUFORC Note: Advertising lights at local casino. PD)),https://nuforc.org/webreports/reports/148/S148587.html
292,2019-08-28 18:34:00,Sleepy Eye,MN,Circle,15 minutes,"Tiny Metallic object. ((NUFORC Note: Possibly a high-altitude balloon, launched by DARPA? PD))",https://nuforc.org/webreports/reports/148/S148529.html
293,2019-08-24 04:00:00,Jordan,MN,Unknown,1 hour,"White, red, green, metallic colored objects moving in brief zig zag patterns, bouncy movements and stay at stand still would form weird",https://nuforc.org/webreports/reports/148/S148460.html
294,2019-08-22 23:50:00,Onamia,MN,Unknown,45 minutes,"High altitude (spacecraft) sighted traveling NNE; three short bright lights, than went dark. ((anonymous report))",https://nuforc.org/webreports/reports/148/S148500.html
295,2019-08-22 04:00:00,Minnetonka,MN,Cylinder,15 seconds,Noticed double layered lights surrounding a massive circular object in the sky around 494 and Minnetonka Blvd.,https://nuforc.org/webreports/reports/148/S148622.html
296,2019-08-22 03:00:00,Zimmerman,MN,Other,Continuous,Many UFO'S.,https://nuforc.org/webreports/reports/148/S148422.html
297,2019-08-17 20:00:00,Glencoe,MN,Triangle,20 minutes,"3 extremely large craft with large lights under them moving S! Silent, and would not been seen except for the lightning. ((anonymous))",https://nuforc.org/webreports/reports/148/S148356.html
298,2019-08-03 18:00:00,Henning,MN,Changing,,It is a round object with grey or black stripes across the middle that appear to be windows. Sometimes it changes shape. It is not mov,https://nuforc.org/webreports/reports/148/S148018.html
299,2019-08-03 08:30:00,Deer Creek,MN,Circle,30 minutes,"Round metallic object very high in the sky. Stat. for about 30 min., then moved E very slowly. Ongoing. ((NUFORC Note: Balloon? PD))",https://nuforc.org/webreports/reports/148/S148017.html
300,2019-08-02 20:58:00,Saint Paul,MN,Circle,2 minutes,"I was riding westbound on 94 from Ruth Street and saw a bright white light in the cloudy sky. Very odd movements haopening, lost sight",https://nuforc.org/webreports/reports/148/S148005.html
301,2019-08-01 21:09:00,Empire,MN,Disk,10,We were driving eastbound on 200th St. E / Vermillion Trail. The saucer shaped craft was hovering about 3/4 of a mile north over a fie,https://nuforc.org/webreports/reports/147/S147996.html
302,2019-08-01 11:30:00,St. Peter,MN,Orb,15 minutes,"White spheres orbiting above St. Peter, MN.",https://nuforc.org/webreports/reports/148/S148276.html
303,2019-08-01 02:10:00,Roseville,MN,Light,8 seconds,Many Sightings I Have Witnessed In 2019,https://nuforc.org/webreports/reports/148/S148964.html
304,2019-07-31 22:40:00,Lakeville,MN,Unknown,2 minutes,While sitting outside with my boyfriend I have been known to watch the sky due to seeing things over Lakeville a lot. As I was telling,https://nuforc.org/webreports/reports/147/S147978.html
305,2019-07-31 07:39:00,Lakeville,MN,Flash,1 minute,Green light appeared in photo of strange cloud a vapor trail. ((NUFORC Note: Lens flare. PD)),https://nuforc.org/webreports/reports/147/S147936.html
306,2019-07-26 22:00:00,Aitkin,MN,Disk,~1 hour,Disk hovering near Farm Island Lake,https://nuforc.org/webreports/reports/147/S147835.html
307,2019-07-26 08:00:00,Park Rapids,MN,Cigar,30 seconds,"Silver Cigar shaped object, no windows",https://nuforc.org/webreports/reports/149/S149384.html
308,2019-07-24 22:30:00,Champlin/Anoka,MN,Unknown,1 minute,"I was watching Alien Highway last night, the 24th of July. I seen a flash outside above the tree line in the north west direction towar",https://nuforc.org/webreports/reports/147/S147801.html
309,2019-07-15 23:26:00,Minnetonka,MN,Disk,1 minute,"6 lights in a perfect circle werent flying super fast at night, when all of a sudden the circle object launched into the sky.",https://nuforc.org/webreports/reports/147/S147601.html
310,2019-07-14 14:00:00,Woodbury,MN,Chevron,1.5 minutes,"Highway 94, looked to the left and saw a very low flying small plane (very boxy and flat) which seemed to go in and out out of focus.",https://nuforc.org/webreports/reports/147/S147738.html
311,2019-07-12 21:40:00,Minnetonka,MN,,~ 1 minute,Streak of light turns and splits into individual lights over southern Twin Cities. ((anonymous report)),https://nuforc.org/webreports/reports/147/S147530.html
312,2019-07-11 22:12:00,Crystal,MN,Light,2 minutes,"Satellite that very clearly wasn't a satellite, strange blue light transfer from a star to this light in the sky",https://nuforc.org/webreports/reports/153/S153687.html
313,2019-07-04 20:15:00,St. Cloud,MN,,20 minutes,((NUFORC Note: No information provided by source of report. PD)),https://nuforc.org/webreports/reports/147/S147306.html
314,2019-07-03 19:15:00,Bena,MN,Other,seconds,"The black vehicle was there in front of me, then in a puff of smoke and it was gone.",https://nuforc.org/webreports/reports/147/S147303.html
315,2019-07-02 02:00:00,Winona,MN,Circle,3 seconds,During a very intense lightning and thunder storm I was in a yurt with a window in the center roof and after several strikes of lightni,https://nuforc.org/webreports/reports/147/S147208.html
316,2019-07-01 23:00:00,Duluth,MN,Formation,2 minutes,Light formation with large disk at center,https://nuforc.org/webreports/reports/155/S155101.html
317,2019-06-27 23:10:00,Zimmerman,MN,Unknown,On going,Strange flashes in the sky. Unknown cause. Currently happening near St. Francis MN,https://nuforc.org/webreports/reports/147/S147124.html
318,2019-06-27 23:00:00,Orr,MN,Orb,20 seconds,Orange Orb at Myrtle Lake,https://nuforc.org/webreports/reports/151/S151349.html
319,2019-06-16 13:33:00,Minneapolis,MN,Other,<1 minute,"Unknown object that flies above us, below the clouds, bright, sunny day. Travels quickly, then disappears.",https://nuforc.org/webreports/reports/146/S146981.html
320,2019-06-16 04:02:00,St. Joe,MN,Rectangle,14 minutes,I woke up this morning at 3:15 to get ready for work. I left my home in Saint Cloud Minnesota around 3:50am. I made it to county road 7,https://nuforc.org/webreports/reports/146/S146865.html
321,2019-06-15 22:55:00,St. Paul,MN,Egg,1 minute,Saw a short flash of light and saw a egg-shaped shadow in the middle of the light. ((anonymous report)),https://nuforc.org/webreports/reports/146/S146854.html
322,2019-06-13 18:30:00,Jordan,MN,Formation,2-3 minutes,"We saw ~20 black hawks high in the sky, and they seemed huge proportionally. Then we saw about 8 white small (maybe round drones?)",https://nuforc.org/webreports/reports/146/S146797.html
323,2019-06-08 12:00:00,Minnepolis,MN,Unknown,Not sure,"I didn't see the actual craft, but I do have evidence of it. ((NUFORC Note: Looks like wind damage to tall grass, or animal bed. PD))",https://nuforc.org/webreports/reports/146/S146827.html
324,2019-06-06 03:00:00,Roseville,MN,Light,4 seconds,"Moving object faded-in a bright light for 2 seconds, twice.",https://nuforc.org/webreports/reports/146/S146662.html
325,2019-06-05 23:40:00,New Brighton,MN,Circle,10 seconds,"Saw 2 lights that seemed too linear, one was natural and the other proceeded to move and straight disappear. ((anonymous source))",https://nuforc.org/webreports/reports/146/S146670.html
326,2019-06-03 22:58:00,Greenfield,MN,Sphere,30 seconds,I'm laying in my bed and I look out to my window and I noticed a object that presumably looks circular and has red yellow and white lig,https://nuforc.org/webreports/reports/146/S146603.html
327,2019-06-01 10:02:00,Mora,MN,Fireball,8 seconds,"Just got home from buying a dirt bike for my kids and took it for a drive in the dark to the end of the driveway, I saw a fireball look",https://nuforc.org/webreports/reports/146/S146583.html
328,2019-06-01 00:00:00,Proctor,MN,Changing,5 hours,I saw colored fireballs that hovered above the trees. My parents also saw it and tried to deny what they saw at first. But eventually t,https://nuforc.org/webreports/reports/155/S155189.html
329,2019-05-28 22:50:00,Fertile,MN,Triangle,8 minutes,"On my way home from work on a clear night In the end of March. The road I travel is straight , s curve, then straight again for about 8",https://nuforc.org/webreports/reports/146/S146485.html
330,2019-05-26 15:58:00,Minneapolis,MN,Unknown,3 minutes,Bright light appears to have form of a triangular craft when I zoom in.,https://nuforc.org/webreports/reports/146/S146446.html
331,2019-05-26 11:30:00,Crane Lake,MN,Other,1,Line of star like lights. ((NUFORC Note: Space Link satellites. PD)),https://nuforc.org/webreports/reports/146/S146380.html
332,2019-05-26 00:19:00,Grand Marais,MN,Light,2 minutes,"Bright stationary light seen above Grand Marais, then tracks slowly until it disappears. ((NUFORC Note: Satellite?? PD))((anonymous))",https://nuforc.org/webreports/reports/146/S146447.html
333,2019-05-25 23:30:00,Detroit lakes,MN,Light,5 minutes,Continuous line of distinct lights falling to the horizon. ((NUFORC Note: Satellites. PD)),https://nuforc.org/webreports/reports/146/S146286.html
334,2019-05-25 22:30:00,New Ulm,MN,Egg,5 minutes,"Bright, then dim white light...very rapid ""leaps"" of horizontal and vertical direction. ((anonymous source))",https://nuforc.org/webreports/reports/146/S146526.html
335,2019-05-25 12:10:00,Orrock,MN,Other,,It was about 60+ lights (estimated) in a perfect line with a few stragglers. ((NUFORC Note: Space Link satellites. PD)),https://nuforc.org/webreports/reports/146/S146345.html
336,2019-05-25 12:10:00,Orrock,MN,Other,,"It was about 60+ lights (estimated) in a perfect line with a few stragglers on the same plain, going west to east at a fast rate of spe",https://nuforc.org/webreports/reports/146/S146315.html
337,2019-05-25 01:30:00,Hutchinson,MN,Formation,1.5-2.0 minutes,Moving star string. ((NUFORC Note: Space X satellites. PD)),https://nuforc.org/webreports/reports/146/S146312.html
338,2019-05-25 00:20:00,Little Falls,MN,Light,6 seconds,"Bright craft travels thousands of mph, in and out of view from Minnesota night sky.",https://nuforc.org/webreports/reports/146/S146346.html
339,2019-05-25 00:06:00,Bloomington,MN,Formation,1 minute,Band of UFO's flying across the night sky. ((NUFORC Note: Possible sighting of cluster of Space Link satellites?? PD))((anonymous)),https://nuforc.org/webreports/reports/146/S146336.html
340,2019-05-25 00:05:00,St. Paul,MN,Formation,1 minute,String of lights. ((NUFORC Note: Possible sighting of cluster of Space Link satellites. PD)) ((anonymous source)),https://nuforc.org/webreports/reports/146/S146351.html
341,2019-05-25 00:00:00,St. Paul,MN,Formation,1 minute,"Line of ~30 closely packed lights, followed by ~10 more spread out lights; same trajectory. ((NUFORC Note: Satellites. Anonymous. PD))",https://nuforc.org/webreports/reports/146/S146353.html
342,2019-05-25 00:00:00,Otsego,MN,Formation,2 minutes,Sstrait string of lights 10 or more With two close at the tail end brilliant moved across the sky. ((NUFORC Note: Satellites?? PD)),https://nuforc.org/webreports/reports/146/S146349.html
343,2019-05-24 23:00:00,Champlin,MN,Light,10-30 seconds,Long line of airplain like lights really close together. ((NUFORC Note: Space Link satellites. PD))((anonymous source)),https://nuforc.org/webreports/reports/146/S146347.html
344,2019-05-22 00:05:00,Spicer,MN,Cigar,10 minutes,30 lights flying in a perfect line. Moving very fast. Moving Northeast.,https://nuforc.org/webreports/reports/146/S146356.html
345,2019-05-13 22:00:00,Rock Creek,MN,Circle,15 minutes,No blinking lights and they were flying together,https://nuforc.org/webreports/reports/146/S146107.html
346,2019-05-12 02:30:00,Burnsville,MN,Circle,,Circle of bright white lights remaining stationary. ((NUFORC Note: Possibly casino advertising display lights?? PD))((anonymous)),https://nuforc.org/webreports/reports/146/S146078.html
347,2019-05-09 18:00:00,Woodbury,MN,Light,3 seconds,Fast traveling and very bright red light with red glow.,https://nuforc.org/webreports/reports/146/S146044.html
348,2019-05-05 21:00:00,Duluth,MN,Chevron,10 minutes,V-shaped lights over W. Duluth harbor/bay front.,https://nuforc.org/webreports/reports/146/S146480.html
349,2019-05-03 22:00:00,Downer,MN,Cigar,3 seconds,"A seemingly low hovering cigar shaped light appeared in the sky, moved south for 3 seconds, then disappeared.",https://nuforc.org/webreports/reports/145/S145983.html
350,2019-05-02 23:00:00,Fertile,MN,Triangle,8 minutes,Driving through the craft!!!,https://nuforc.org/webreports/reports/146/S146002.html
351,2019-04-29 11:35:00,Minneapolis,MN,Other,10 seconds,((HOAX??)) Mysterious vanishing parachute thing. ((anonymous report)),https://nuforc.org/webreports/reports/145/S145918.html
352,2019-04-27 03:00:00,St. Joseph,MN,Fireball,10 seconds,Fireball that changed directions and vanished,https://nuforc.org/webreports/reports/145/S145944.html
353,2019-04-25 23:30:00,Cloquet,MN,Light,3-5 minutes,Strange moving lights and craft.,https://nuforc.org/webreports/reports/145/S145975.html
354,2019-04-20 22:25:00,Morris,MN,Triangle,4-5 seconds,Triangle with 3 lights moved quickly and quietly across the sky.,https://nuforc.org/webreports/reports/145/S145775.html
355,2019-04-20 21:00:00,Montgomery,MN,Triangle,45 minutes,"Object has a red flashing light, a steady white light, and a series of lights in a triangular shape.",https://nuforc.org/webreports/reports/145/S145756.html
356,2019-04-19 03:30:00,St. Francis,MN,Light,2 brief but loud explosio,"At approx 0135 & again at 0300 heard two loud low frequency blast like sounds. Living near ATK proving grounds, explosions are often he",https://nuforc.org/webreports/reports/145/S145739.html
357,2019-04-18 09:00:00,Milaca,MN,Unknown,6 minutes,Extremely loud low frequency rocket like rumbling sound traveling east to west in the sky.,https://nuforc.org/webreports/reports/145/S145724.html
358,2019-04-17 21:30:00,Bloomington,MN,Oval,Seconds,"This happened in Bloomington, MN. I was driving on hwy 77 going north, just coming up to the side of the Mall of America. I had a frien",https://nuforc.org/webreports/reports/145/S145813.html
359,2019-04-16 05:00:00,New Prague,MN,Fireball,3 minutes,Red fireball Passover to slow to be a meteor.,https://nuforc.org/webreports/reports/145/S145661.html
360,2019-04-15 11:30:00,Montrose,MN,Oval,Huge sphere,((HOAX)) My friend and I were driving home and all the sudden out of the clouds a huge large silver sphere was falling from E to W.,https://nuforc.org/webreports/reports/145/S145649.html
361,2019-04-14 23:25:00,Burnsville,MN,Fireball,5 seconds,green fireball falling from sky,https://nuforc.org/webreports/reports/145/S145676.html
362,2019-04-14 22:00:00,Faribault,MN,Triangle,4 seconds,While out in our yard we saw what was to be a black Triangle with three orange-red circles glowing from underneath. The sighting lasted,https://nuforc.org/webreports/reports/145/S145645.html
363,2019-04-07 20:49:00,Minneapolis,MN,Light,~5 minutes,"Well, typical in Minnesota. Another sighting.This time I had the chance to pull out my phone. Strange extremely bright light in the da",https://nuforc.org/webreports/reports/145/S145733.html
364,2019-04-02 20:00:00,Fridley,MN,Light,1 hour,"Erratically moving light above Minnesota. Zigzag pattern and also just sitting there,. have video. first video didn't record anything.",https://nuforc.org/webreports/reports/145/S145467.html
365,2019-03-29 22:30:00,Bloomington,MN,Chevron,15 seconds,Fast moving chevron pattern moving east to west.,https://nuforc.org/webreports/reports/145/S145408.html
366,2019-03-29 00:15:00,Lakeville,MN,Triangle,15 minutes,I saw a triangle shaped object traveling slowly from south to north east with red lights at the top and bright lights on the sides.,https://nuforc.org/webreports/reports/145/S145390.html
367,2019-03-22 22:30:00,Morris,MN,Triangle,15-20 seconds,Clear and very still night. There were lots of stars visible in the sky so a friend and I were watching. Something caught my eye which,https://nuforc.org/webreports/reports/145/S145354.html
368,2019-03-19 22:25:00,Isanti,MN,Other,<1 second,"Extremely fast bright light, almost ball shaped with a streak of light both in front and behind it. Red light on the bottom.",https://nuforc.org/webreports/reports/145/S145330.html
369,2019-03-19 21:40:00,Mankato,MN,Triangle,10 seconds,"Clear sky, low light, 3 very dim red orbs in the shape of a triangle, transparent silhouette of perfect triangle. ((anonymous report))",https://nuforc.org/webreports/reports/145/S145258.html
370,2019-03-16 05:00:00,NEW PRAGUE,MN,Light,15 minutes,"White ""star"" in sky lasted 15 minutes then disappeared",https://nuforc.org/webreports/reports/145/S145197.html
371,2019-03-11 22:05:00,Orr,MN,Other,4 seconds,"Driving home from Minneapolis MN, on the phone talking to my wife. Couple hundred feet in front of me, and about 150 feet above the roa",https://nuforc.org/webreports/reports/145/S145050.html
372,2019-03-11 01:00:00,Stacy,MN,Changing,3 hours,"I saw two bright, large, white moving balls of light in my backyard that stayed in the same separate areas for >1 hour.",https://nuforc.org/webreports/reports/145/S145056.html
373,2019-03-01 03:00:00,Red Wing,MN,Triangle,2 minutes,about 3 a.m. I observed a bright triangular-shaped object in the western sky moving north to south. Disappeared in 2 min.,https://nuforc.org/webreports/reports/145/S145135.html
374,2019-02-15 20:15:00,Eagan,MN,Triangle,2 minutes,"Father & daughter saw a triangle shaped object with three lights, one in each corner; were red, white and green. ((anonymous report))",https://nuforc.org/webreports/reports/144/S144904.html
375,2019-01-21 00:00:00,Cloquet,MN,Changing,4-5 hours,I couldn't talk about what I've seen until I came across a drawing of what someone else seen years ago.,https://nuforc.org/webreports/reports/144/S144975.html
376,2019-01-16 19:15:00,Cloquet,MN,Circle,5 minutes,"I had seen three separate objects hovering and moving around quite a distance away, my power had gone out so I was bored and was lookin",https://nuforc.org/webreports/reports/144/S144536.html
377,2019-01-16 02:00:00,Burnsville,MN,Circle,3 seconds,Bright white circle/orb moving at a 90-degree angle from up to down.,https://nuforc.org/webreports/reports/144/S144522.html
378,2019-01-14 18:30:00,Grand rapids,MN,Circle,25 minutes,Husband and wife catch a craft on video while driving.,https://nuforc.org/webreports/reports/153/S153195.html
379,2018-12-25 21:00:00,Saint Louis Park,MN,Light,21:00,7-8 light floating up in western skies around 9:00 pm. 1 by 1 it rise up and seems to be coming towards my way but then once they we,https://nuforc.org/webreports/reports/144/S144194.html
380,2018-12-10 20:47:00,North Branch,MN,Light,~3 minutes,Large bright reddish light ejecting 8 identical projectiles towards the ground then disappearing.,https://nuforc.org/webreports/reports/144/S144030.html
381,2018-12-09 22:00:00,Lakeville,MN,Light,1 hour,Witnessed a red/green/blue flashing light hovering in the night sky; moving and dancing around. ((NUFORC Note: Star?? PD)),https://nuforc.org/webreports/reports/144/S144018.html
382,2018-12-09 03:00:00,Shakopee,MN,Light,~1 hour,"Through binoculars I saw a large light that was flashing red, green and blue that was at some distance. ((anonymous report))",https://nuforc.org/webreports/reports/144/S144352.html
383,2018-11-26 00:00:00,St.paul,MN,Sphere,,"Chrome ""mirror ball"" no movement, bright, clear blue, sunny sky",https://nuforc.org/webreports/reports/150/S150013.html
384,2018-11-19 21:28:00,Pine City,MN,Disk,15 minutes,"In Pine City, MN, a large, bright disc-shaped craft with 3-4 golden lights shape shifting in sky above tree line.",https://nuforc.org/webreports/reports/143/S143836.html
385,2018-10-18 10:00:00,Chaska,MN,Sphere,30 minutes,A large glowing ball of light that traveled in a circular form and was blinking consistently.,https://nuforc.org/webreports/reports/143/S143528.html
386,2018-09-21 21:00:00,Tower,MN,Unknown,5 minutes,"No plane, no satellite, then poof gone.",https://nuforc.org/webreports/reports/143/S143242.html
387,2018-09-17 00:00:00,Lakeville,MN,Changing,15 minutes,"Bright orange light, looked like a half sphere that disappeared slowly over 15 minute or so. ((anonymous report))",https://nuforc.org/webreports/reports/143/S143148.html
388,2018-09-12 21:20:00,Ottertail,MN,Triangle,1 minute,Large dark reflective object with no lights.,https://nuforc.org/webreports/reports/143/S143088.html
389,2018-09-10 22:45:00,Grand Forks,MN,Triangle,6 seconds,Triangular object composed of three soft orange lights moved overhead at high speed. No noise. ((anonymous report)),https://nuforc.org/webreports/reports/143/S143072.html
390,2018-09-09 22:00:00,Owatonna,MN,Light,Constant,Appears in night sky same place for last 3 wks. Could be fixed satellite but subtle fast movements are too quick.((anonymous report),https://nuforc.org/webreports/reports/143/S143053.html
391,2018-09-08 21:00:00,St. Paul,MN,Rectangle,10 seconds,Seen two bright white lights over St. Paul airport but it was way to big to be a plane. Made a very aggressive right turn and descent.,https://nuforc.org/webreports/reports/143/S143048.html
392,2018-08-27 18:30:00,St. Louis Park,MN,Light,30 seconds,facing west bright white light behind shelf cloud was there and then instantly disappeared.,https://nuforc.org/webreports/reports/142/S142879.html
393,2018-08-17 00:02:00,Morgan,MN,Chevron,4-5 seconds,Silent chevron/boomerang shaped aircraft flying at tree level from West to East.,https://nuforc.org/webreports/reports/142/S142767.html
394,2018-08-12 04:30:00,Rochester,MN,Other,<1 minute,Saw and heard what appeared to be a non-human entity.,https://nuforc.org/webreports/reports/142/S142680.html
395,2018-08-11 07:00:00,Minnetonka,MN,Circle,1-2 minutes,Bright orange ball of light on the Eastern horizon that moved unnaturally,https://nuforc.org/webreports/reports/142/S142667.html
396,2018-08-10 03:30:00,Burnsville,MN,Circle,Observed for five minutes,Seen three bright circular objects flying in triangular formation,https://nuforc.org/webreports/reports/170/S170094.html
397,2018-08-06 22:00:00,Minneapolis,MN,Disk,2 minutes,Saw a HUMONGOUS UFO very low downtown moving through the skyscrapers,https://nuforc.org/webreports/reports/142/S142755.html
398,2018-07-25 01:00:00,Isle,MN,Changing,,"I just laid down for bed, I glanced at the window and seen a bright colorful object . It was moving back and forth, as it got closer th",https://nuforc.org/webreports/reports/142/S142492.html
399,2018-07-18 16:37:00,Barnesville,MN,Other,2 minutes,dark (black) streak moving horizontally across the cloudless sky,https://nuforc.org/webreports/reports/175/S175552.html
400,2018-07-18 00:00:00,Sabin,MN,Changing,1 hour?,Changed shape..you can see in video I'm focusing on 1 but there was actually 3 in a triangle formation just hovering I'd say for about,https://nuforc.org/webreports/reports/142/S142324.html
401,2018-07-15 23:00:00,Bloomington,MN,Oval,5 minutes,Saw an oval shaped ring of glowing white lights in the sky,https://nuforc.org/webreports/reports/142/S142281.html
402,2018-07-11 22:00:00,Brooklyn Park,MN,Flash,~10 minutes,"Heard booming sounds like thunder, but rapid; nearly constant. Witnessed 1 flash of light to the west. Watched sky after it ended. Fast",https://nuforc.org/webreports/reports/142/S142212.html
403,2018-07-08 18:45:00,Winnebago,MN,Light,4 seconds,Small green light in southern Minnesota sky.,https://nuforc.org/webreports/reports/142/S142162.html
